logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:48.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.759Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.884Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.259Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:49.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.073Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.104Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.384Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.540Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:50.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.042Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:51.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL]
logger.ts:62 [2025-04-05T09:37:51.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL]
logger.ts:62 [2025-04-05T09:37:51.573Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL]
logger.ts:62 [2025-04-05T09:37:51.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL]
